index,text,praise,amusement,anger,disapproval,confusion,interest,sadness,fear,joy,love
506,Go and be around friends. Or become an INTP so you don’t have the lingering feeling to be around friends.,0,0,0,0,0,0,0,0,1,1
507,Look at this [NAME].,0,0,0,0,1,0,0,0,0,0
508,"As a whole, yes, if it wasn't for Classified being the greatest thing to come to zombies since bo1, then I'd have to agree.",1,0,0,0,0,0,0,0,0,0
509,Character-wise or fighting-wise?,0,0,0,0,0,1,0,0,0,0
510,"As [NAME] says,""Just put your emotions over there and eventually you will die""",0,0,0,0,1,0,0,0,0,0
511,I want [NAME] and [NAME] in Top 3 so I’m feeling the omens girl,0,0,0,0,0,1,0,0,0,0
512,Is there much of a population? I wanted to play it back in The day and then they changed it into an almost entirely new game.,0,0,0,0,1,0,0,0,0,0
513,"Your mental health. You might think its fine, but having to live a double / fake lifestyle is wearing on the best of us . ",0,0,0,0,0,0,0,0,0,1
514,Fuck [NAME] for blocking funding for this for years and years. So glad it's being used to help people now,1,0,1,0,0,0,0,0,0,0
515,Notice how much harder [NAME] was concentrating on catching those rocks than [NAME] did at the end of TLJ...,0,0,0,0,1,0,0,0,0,0
516,That would be more accurate but less impactful/explanatory of the point the creator is trying to make---it's an illustration of the Apex fallacy.,0,0,0,0,1,0,0,0,0,0
517,Lol 3 likes and 15 dislikes.,0,0,0,0,1,0,0,0,0,0
518,"I would just beat up someone I really hate, my brother.",0,0,1,0,0,0,0,0,0,0
519,*They ARE my children* And now you see why people call you a future crazy cat lady.,0,1,0,0,0,0,0,0,0,0
520,"I like [NAME]’ “I’m tired of losing, I’m not a loser”",0,0,1,0,0,0,1,0,0,0
521,That's right nearby. Thanks!,0,0,0,0,0,0,0,0,0,1
522,Don’t forget sports gambling. THEN we’ll be happy.,0,0,0,0,0,0,0,0,1,0
523,Calm down kid jeez,0,0,0,0,1,0,0,0,0,0
524,wouldn't you say [NAME] and [NAME] are part of the same generation?,0,0,0,0,0,1,0,0,0,0
525,"Most FBI agents never fire their weapons and spend more time looking at excel sheets, lol",0,1,0,0,0,0,0,0,0,0
526,Yeah they look very buff,0,0,0,0,1,0,0,0,0,0
527,tbh if I had to listen to [NAME] voice in person I would probably punch myself in the eardrums a la Asuelu,0,0,0,0,1,0,0,0,0,0
528,"Lol, I love you you drunk bastard!! Now CHUG!! ",0,0,0,0,0,0,0,0,0,1
529,"Boondock Saints, a brilliant documentary on the South Boston psyche ",0,0,0,0,1,0,0,0,0,0
530,those comments are perplexing,0,0,0,0,1,0,0,0,0,0
531,[NAME] looks queasy already I like where this is going,0,0,0,0,0,0,0,0,0,1
532,Daaaaang I bet he had a headache after that,0,0,0,0,0,1,0,0,0,0
533,Not my sub not my problem,0,0,0,1,0,0,0,0,0,0
534,You’re not the police,0,0,0,1,0,0,0,0,0,0
535,Good. Now we just need people to dislike commies more than they do now,1,0,0,0,0,0,0,0,0,0
536,It's kinda odd that people are downvoting you without providing well-sourced counter-arguments to the points you're making.,0,0,0,0,0,0,1,0,0,0
537,"Not anymore, haven't heard of him in ages.",0,0,1,1,0,0,0,0,0,0
538,So. This is scary as fuck.,0,0,0,0,0,0,0,0,1,0
539,Now we play the waiting game.,0,0,0,0,1,0,0,0,0,0
540,An online poll that the Berners didn't manage to swarm? Color me shocked.,0,0,0,0,1,0,0,0,0,0
541,I would be like pay me than or I won’t do anything for you again!,0,0,1,0,0,0,0,0,0,0
542,How did U quit being obsessed? It’s my goal for 2019.,0,0,0,0,0,1,0,0,0,0
543,"my ex's favorite thing to do on psychs was eat, but i cant eat on psychs. she used to get so mad at me",0,0,1,0,0,0,0,0,0,0
544,This is like that SNL sketch. EDIT: For anyone wondering what I’m talking about.,0,0,0,0,1,0,0,0,0,0
545,I did this with [NAME] to troll my friend who drafted him in a dynasty league about making bad picks. 10/10 would do again,0,0,0,0,1,0,0,0,0,0
546,Good grief.,0,0,0,0,1,0,0,0,0,0
547,Hahaha how old are your sons? They're mixin' batches with your body wash hahaha,0,1,0,0,1,0,0,0,0,0
548,I had this insight too What is it called? Theres probably someone who already had this idea 800 years ago and wrote 7 books about it.,0,0,0,0,1,0,0,0,0,0
549,"Oh no! I'll check into it; there are transcripts available, but it isn't really the same thing, is it? ",0,0,0,1,0,0,0,0,0,0
550,What interests do you have?,0,0,0,0,0,1,0,0,0,0
551,OP and wife probably have other areas that are private. Sometimes it could be our dreams that even we don't dare speak aloud to ourselves.,1,0,0,0,0,0,0,0,1,0
552,That is one cute baby. I don’t think all babies are cute either. But this is a really cute baby.,0,1,0,0,0,0,0,0,0,0
553,Are you honestly being serious? I have a hard time believing that you can afford it,0,0,0,1,0,1,0,0,0,0
554,"While I love the brutality of Odyssey, my personal favorites were from Black Flag. ",0,0,0,0,0,0,0,0,1,0
555,Women don't get an ego boost from and don't enjoy sex with men they're ambivalent about.,0,0,0,0,1,0,0,0,0,0
556,39 conveniently isn’t 40. :/ I’d drop him but take a look at his drivers license first just to settle my curiosity.,0,0,0,0,0,1,0,0,0,0
557,"Lol, like I said, not everything is about you",0,0,0,0,1,0,0,0,0,0
558,If you read the comments above I mention my sources.,0,0,0,0,1,0,0,0,0,0
559,Student of the game. Amazing physical attributes and devastating punching power. Humble enough to take bits and pieces from legends,1,0,0,0,0,0,0,0,0,0
560,They’re disgusting people inside and out,0,0,0,1,0,0,0,0,0,0
561,Oh nice I have that one,1,0,0,0,0,0,0,0,0,0
562,[NAME] is my daddddyyy!!!! And I can’t be on this planet without her/him!!!!!,0,0,0,0,0,0,0,0,0,1
563,So [NAME] proved that they are not literally selling their workers into sex slavery. That's a pretty low bar!!,0,0,1,0,0,0,0,0,0,0
564,">the MESSAGE in the ad is absolutely positive (obviously), Are you sure that you understand the meaning of ""obviously""?",0,0,0,0,0,1,0,0,0,0
565,"If your significant other had sex with someone after getting drunk, you wouldn't consider that cheating?",0,0,0,0,1,0,0,0,0,0
566,"I'm not surprised at all considering, you know, buzzfeed ",1,0,0,0,0,0,0,0,0,0
567,Can these guys just pick a team in the AL and go there??,0,0,0,0,0,1,0,0,0,0
568,"yeah, fuck [NAME]",0,0,1,0,0,0,0,0,0,0
569,"Exactly. Its serious, but not serious enough for the NFL. And for the list i made, those People still play in the NFL after suspensions. ",0,0,0,0,1,0,0,0,0,0
570,I've definitely erected something in his honor but idk about a statue,0,0,0,0,0,0,0,0,0,1
571,I agree I think this version of pac has the biggest chance against floyd,1,0,0,0,0,0,0,0,0,0
572,Boomers ruined the world,0,0,1,0,0,0,0,0,0,0
573,"Thanks. And I suppose, but I think I gave up on justice. It’s too late. I just want revenge now.",0,0,0,0,0,0,0,0,0,1
574,"Fortunately for you, Racist [NAME] anticipated this when he added, ""Let the past die, kill it if you have to...""",0,0,0,0,1,0,0,0,0,0
575,AV is a system where if you vote for a loser you can change your mind and 'have another go'. That's the problem.,0,0,0,0,0,0,1,0,0,0
576,wanna high key low key high key slide into [NAME] DMs even though I'm literally distraught at him and [NAME] separating,0,0,0,0,1,0,0,0,0,0
577,How did anyone not know what this movie was? WE HAVE OUR OWN RELIGION.,0,0,0,0,1,0,0,0,0,0
578,"""Cute dog, what's his name?"" ""[NAME]"" ( ͡o ͜ʖ ͡o)",0,0,0,0,0,0,0,0,0,1
579,Yeah it helps me too but I still don't feel well rested the next day,1,0,0,0,0,0,0,0,0,0
580,"Yup, Telltale was good. Until 2016.",1,0,0,0,0,0,0,0,0,0
581,"We’d still have competing conceptions of the cool, so nothing would be solved.",0,0,0,0,1,0,0,0,0,0
582,But I do I still love him and he still loves me but he says im too immature,0,0,0,0,0,0,0,0,0,1
583,"He ""dies"" shortly after the inn, from a wound caused by the fight he had there. [NAME] just walks away from him.",0,0,0,0,1,0,0,0,0,0
584,We stick out in a crowd. You can run with it or hide from it. I love embracing it!,0,0,0,0,1,0,0,0,0,0
585,I am inexplicably excited by [NAME]. I get so excited by how he curls passes,0,0,0,0,1,0,0,0,0,0
586,Doesn't matter what we do. The announcers will trash the Wolves and praise the Lakers. I miss [NAME] and [NAME].,0,0,0,0,0,0,1,0,0,0
587,Niemi locked in holy fuck.,0,0,0,0,1,0,0,0,0,0
588,Apparently the Dodgers are still in the running for Realmuto.,0,0,0,0,1,0,0,0,0,0
589,"Oh [NAME], even if I had a bf I would be ashamed to have him do that for ",0,0,0,0,1,0,0,0,0,0
590,"Welcome to the club, fellow [NAME]!",0,1,0,0,0,0,0,0,0,0
591,Bee’s are cool,0,0,0,0,1,0,0,0,0,0
592,What are you basing this on?,0,0,0,0,0,1,0,0,0,0
593,Patriots need a scape goat cause it ain't going to be [NAME],0,0,0,0,1,0,0,0,0,0
594,I can relate to that. I cant stay focused enough. Concentration is hard yo,0,0,0,0,1,0,0,0,0,0
595,Thanks i really appreciate it.,0,0,0,0,0,0,0,0,0,1
596,The same as Unicorns to Leprechauns.,0,0,0,0,1,0,0,0,0,0
597,I'm sorry for that.,0,0,0,0,0,0,1,0,0,0
598,[NAME] is too gullible for his own good.... watch out [NAME] definitely not a friend too,0,0,0,1,0,0,1,0,0,0
599,Thanks! Do you think I should talk to her or drop it for now?,0,0,0,0,0,0,0,0,0,1
600,Can you blame us after the article?,0,0,0,0,1,1,0,0,0,0
601,I went there once and was like “yeah neat I guess” around the same time. Totally forgot about it until I saw the pic of the door,1,0,0,0,0,0,0,0,0,0
602,just bulk until you can control yourself again.,0,0,0,0,1,0,0,0,0,0
603,Never thought I’d see a comrade here,0,0,0,0,1,0,0,0,0,0
604,[NAME] was pretty dumb in s7,1,0,0,0,0,0,0,0,0,0
605,Or pay someone to take photos. It's very easy to have a cheap wedding if you are a choosing beggar.,0,0,0,0,1,0,0,0,0,0
606,Yeah I've noticed that. I probably give off Aspie traits to NTs but Aspie like traits bug me,1,0,1,0,0,0,0,0,0,0
607,that's like a kel'thuzad/kael'thas wet dream right there. Line them up for disgusting aoe XD,0,0,1,1,0,0,0,0,0,0
608,"Alright dude just fuck off ok, it's not the funniest thing on the internet but it did make me smile so in conclusion fuck you",0,0,1,1,0,0,0,0,0,0
609,Dance with the devil by immortal technique Honestly one of the most messed up rap songs they will ever hear.,0,0,1,0,0,0,0,0,0,0
610,"To be fair, actresses who are famous enough to be stopped on the red carpet get that question at almost any formal event they go to.",1,0,0,0,0,0,0,0,0,0
611,Funeral for a friend is a killer band.,1,0,0,0,0,0,0,0,0,0
612,"now that you say it, i can't unsee it...",0,0,0,0,1,0,0,0,0,0
613,[NAME] sounds so depressed,0,0,0,0,0,0,0,1,0,0
614,Dude the speed which the cop came running is amazing,1,0,0,0,0,0,0,0,0,0
615,I fucking love that scene.,0,0,1,0,0,0,0,0,0,0
616,Nope. I'd rather they fix their servers instead.,0,0,0,0,1,0,0,0,0,0
617,That’s a lazy argument. Racism can be defeated with good education and proper parenting but most people are too lazy to fight for it.,1,0,0,0,0,0,0,0,0,0
618,> You could probably argue that they'd be fine with giant steaks and BBQ Pretty sure I mentioned it.,0,0,0,0,1,0,0,0,0,0
619,"Peta killed a dog once, so peta is bad, so veganism is bad, so its ok to kill and eat billions of animals (including dogs)",1,0,0,0,0,0,0,0,0,0
620,I have silvered it as it was what I was thinking and they beat me to it hahaha,0,1,0,0,0,0,0,0,0,0
621,After [NAME] comment the stock prices fell and the [NAME] was never heard from again. Crab juice went up 4 points,0,0,0,0,1,0,0,0,0,0
622,Those subs ... wtf,0,0,0,0,1,0,0,0,0,0
623,Haha I was about to say damn she straight up eviscerated her in between bites.,0,1,0,0,0,0,0,0,0,0
624,Why did this get 100+ upvotes in 2 days?,0,0,0,0,1,0,0,0,0,0
625,What’s worse is that the judge and businessman are old college buds.,0,0,1,0,0,0,0,0,0,0
626,I’m The Avocado™️,0,0,0,0,0,0,0,0,0,0
627,thanks for the quick reply I am very bored. what anime do you like?,0,0,0,0,0,0,0,0,0,1
628,That 0.75 is not for the same job. It's looking at the totality of female salary vs male salary.,0,0,0,0,1,0,0,0,0,0
629,Most retarded vid I have seen in this sub. Bigger off.,0,0,0,0,1,0,0,0,0,0
630,"I’ve never been in love, haha. So I wouldn’t know.. thank you for this comment :)",0,0,0,0,0,0,0,0,1,1
631,Just got my nose pierced last week! So fun to have the freedom. :),0,1,0,0,0,0,0,0,1,0
632,Oh my [NAME]. The hand mixer instead of forks. Shredding poultry is like my least favorite thing on Earth,0,0,0,0,1,0,0,0,0,0
633,I have completely lost my voice this period. This has been an insane 11 minutes of play,0,0,0,1,0,0,0,0,0,0
634,"What do you mean, they're doing [NAME] work.",0,0,0,0,1,0,0,0,0,0
635,If they want to attack [RELIGION] they should be honest with the website title Imagine a [RELIGION] creating a website and calling it WikiChristianity and constantly attack [RELIGION].,0,0,1,1,0,0,0,0,0,0
636," I don’t give a F F the haters F all the haters Much love, no hate Machines within, machines within",0,0,1,0,0,0,0,0,0,0
637,I never said anything. I’m just cynical that change can happen when there is so much money on the line. Decisions are bought not made.,0,0,0,0,0,0,0,0,1,0
638,Because they pay into the EU we can't threaten to cut their allowance...,0,0,1,0,0,0,0,0,0,0
639,You're back but you're still broken.,0,0,0,0,1,0,0,0,0,0
640,Thank you. Its only applicable if its not in the customer's favor and if they follow other stipulations.,0,0,0,0,0,0,0,0,0,1
641,"well the irony is that felons are discriminated against, even non violent offenders.",0,0,0,0,1,0,0,0,0,0
642,"As someone with a newborn, thank you so much! Good tip to have for sure!",0,0,0,0,0,0,0,0,0,1
643,He's done nothing to earn trust either. He got ran out of Miami,0,0,1,0,0,0,0,0,0,0
644,"They already put extra seasoning to account for this, opening it upside down is just gonna give you super oily hands. ",1,0,0,0,0,0,0,0,0,0
645,"I teach in [RELIGION] school, too. Gotta love the *just and livable wages* the [RELIGION] Church talks about so much!",0,0,0,0,1,0,0,0,0,0
646,"Music and getting outside really helps me, even if I’m not sober. Cheers.",0,0,0,0,0,0,0,0,1,0
647,"No I mean those long winded nonsensical blabbering. Like the one with 300 confirmed kills, gorilla warfare. It is usually just to troll or annoy.",0,0,1,0,0,0,0,0,0,0
648,"Because they want to believe [NAME] is a man, despite them claiming that [NAME] is no man..?",0,0,0,0,1,0,0,0,0,0
649,"I wanted [NAME] so bad, but at least we got a cute character (little ticked about the scythe but, I'll still play her)",0,0,0,0,0,0,0,0,1,0
650,"[NAME] turned it into one, because they insisnt on being on the wrong side of history for every single god damn issue.",1,0,0,0,0,0,0,0,0,0
651,Just know that you are the man. Go Isles. Go Flames.,0,0,0,0,1,0,0,0,0,0
652,I guess I'm just too nice to people and I gotta learn to start sayin no.,0,0,0,0,0,0,0,0,1,0
653,It's practically non existent. Im mostly afraid to initiate a hug because I'm afraid I don't know/forgot how to hug.,0,0,0,0,0,0,0,1,0,0
654,The biggest cringe is actually all the people commenting she's a man,0,0,0,0,0,0,0,1,0,0
655,You’re a vile vile person and a rapist. I hope the police are onto you.,0,0,0,0,1,0,0,0,0,0
656,"The best feeling ever was when class was over and it never got to your turn, so you didnt have to present until the next day",0,0,0,0,0,0,0,0,1,0
657,Well then you obviously have no fucking clue what equality means.,0,0,1,0,0,0,0,0,0,0
658,How’d you film this and what type of microscope/camera did you use? This is great!! Thank you for creating and sharing.,1,0,0,0,0,1,0,0,0,1
659,Cool! Tell me more about yourself---PM me if you're more comfortable.,1,0,0,0,0,1,0,0,1,0
660,That’s her way of saying you aren’t getting the job,0,0,0,0,1,0,0,0,0,0
661,You always choose mum bro. What are you thinking,0,0,0,0,0,0,1,0,0,0
662,"I didn't say ""do it for the children,"" but I understand if reading isn't a strong suit for you.",1,0,0,0,0,0,0,0,0,0
663,Hello fellow Newcastle vegans! We are very lucky to have so many vegan places!,0,0,0,0,0,0,0,0,0,1
664,You his SO?,0,0,0,0,1,0,0,0,0,0
665,Valid. I think we mentioned in the Discord that exact point the other day.,0,0,0,0,1,0,0,0,0,0
666,BRING BACK NITARA,0,0,1,0,0,0,0,0,0,0
667,is that [NAME] fucking [NAME],0,0,0,0,1,1,0,0,0,0
668,You sweet summer child...,1,0,0,0,0,0,0,0,0,0
669,"You know it doesn't use the word ""boycott"" at all, right?",0,0,0,0,0,1,0,0,0,0
670,What the heck did I just watch,0,0,0,1,0,0,0,0,0,0
671,"""...after the ear grew back..."" Wait. What?",0,0,0,0,1,1,0,0,0,0
672,You have to try really hard to get banned on this sub.,0,0,0,0,1,0,0,0,0,0
673,"Right on [NAME] having a big year, but [NAME] was super disappointing this year.",0,0,0,0,0,0,1,0,0,0
674,You must!!,0,0,0,0,1,0,0,0,0,0
675,"Yeah. You wanna call me a liar, explain why, liar.",0,0,0,0,0,1,0,0,0,0
676,This can’t be a thing. Is this a thing? It needs to be a thing.,0,0,0,0,1,0,0,0,0,0
677,"No, not related to [NAME]. I forget where we found it. It was in some legal documentation on WISDOJ (I think).",0,0,0,1,0,0,0,0,0,0
678,Thanks for the advice I really appreciate it and I hope you're doing better now!,0,0,0,0,0,0,0,0,0,1
679,This is really cool and well made!,1,0,0,0,0,0,0,0,0,0
680,Downvoted because I stated facts ok...,1,0,0,0,0,0,0,0,0,0
681,"Yeah, neither of them are communists. [NAME] is a left-leaning [NAME] and [NAME] is a [NAME]",1,0,0,0,0,0,0,0,0,0
682,Make fun of them all you want; fact is they won during the regular season when we couldn't.,0,1,0,0,0,0,0,0,0,0
683,"Well, that’s not a position many conservatives hold except for the [NAME], but I appreciate the honesty.",1,0,0,0,0,0,0,0,1,0
684,INJECT A GIF OF BASTIAN NODDING IN SATISFACTION FROM THE BOX INTO MY VEINS,0,0,0,0,1,0,0,0,0,0
685,False false false It's about having a good group of friends to go out with and knowing the right places to go to meet new people.,0,0,0,1,0,0,0,0,0,0
686,"Ah, this may explain all the untimely heart attack deaths we hear about for those who opposed the state or whatnot ",0,0,0,0,0,0,1,0,0,0
687,to be fair it wouldnt be bad living there since its normal to have giant shoes so its a win basically^^,0,0,0,0,0,0,0,0,1,0
688,"Since I was a kid I knew I preferred funny, smart, interesting girls to conventionally attractive ones. Really tore me up the feeling wasn't mutual.",0,0,0,0,0,0,1,0,0,0
689,Good one on ya orisa. Watch that devil [NAME] cry,0,0,0,0,0,0,0,0,0,0
690,"What episode is this. You know, for a friend...",0,0,0,0,1,0,0,0,0,0
691,Can confirm. All my friends in cork always do it while I get stuck waiting.,0,0,0,0,1,0,0,0,0,0
692,Got damn look at that body,0,0,0,0,1,0,0,0,0,0
693,SE 89th just north of Brooklyn St is one of the worst I've driven.,0,0,0,0,0,0,1,0,0,0
694,I want my Thick Blood feat to actually say “F*CK YOU” every time I deny a Peacekeeper their bleed damage.,0,0,1,0,0,0,0,0,0,0
695,Still makes no sense how [NAME] beat corrupted [NAME] while [NAME] and [NAME] couldn't beat his normal version,0,0,0,0,1,0,0,0,0,0
696,Nice find!,1,0,0,0,0,0,0,0,0,0
697,It does make sense... I've always had a hard time opening up and I'm worried that that's what's really been holding me back ultimately,0,0,0,0,0,0,0,0,1,0
698,I did not even realize he was injured...,0,0,0,0,1,0,0,0,0,0
699,"Girls be you, Guysndont care about it. Be youand things may go well",0,0,0,0,1,0,0,0,0,0
700,I wish everything the I was going through was a hallucination,0,0,0,0,0,0,1,0,1,0
701,"My favorite pod when they are fresh & clear. Sadly, all of my recent packs look like dark brown syrup pods. ",0,0,0,0,0,0,1,0,0,0
702,i guess you must eat filets and lobster at all your parties haha,1,1,0,0,0,0,0,0,1,0
703,At least she can't use the old thyroid problems excuse for her fatness,0,0,0,0,1,0,0,0,0,0
704,[NAME] damn I love [NAME].,0,1,0,0,0,0,0,0,0,1
705,"No, she's standing in the water after she pees.",0,0,0,0,1,0,0,0,0,0
706,You and me both.... Production of reality tv is where its *at*!!! 😂😂😂 (sarcasm) ,0,0,0,0,0,0,0,0,0,0
707,"I've actually been teaching myself R lately for this exact purpose, I'm super excited to check out your book when you're done with it. ",0,1,0,0,0,0,0,0,0,0
708,Yeah what a great sport!,0,0,0,0,1,0,0,0,0,0
709,I love seeing the crowd's reaction to that every away game.,0,0,0,0,0,0,0,0,0,1
710,And I feel [NAME] in this Chili's tonight!,0,0,0,0,0,0,0,0,0,1
711,"That's what you get when you stretch a series for too long.... ""Ohhh gee....welp.... another one.....""",0,0,0,0,0,0,0,0,0,0
712,I mean he ended his “I don’t want drama” rant on instagram plugging his album so it makes sense 😂,0,1,0,0,0,0,0,0,0,0
713,Or Not my policy *Gets beaten up*,0,0,0,0,0,0,0,0,0,0
714,One of the very few individuals to survive a shot to the head. Very unfortunate since he had a couple of more good years ahead of him.,0,0,0,0,0,0,1,0,0,0
715,"Realistically speaking, if they were on a VGBC channel, [NAME] would give them a nickname whenever they were on stream, and that would eventually catch on.",1,0,0,0,0,0,0,0,0,0
716,I do this but but feel better in the end because I use it for procrastination. It's a weird combinational to feel better and worse while cleaning.,0,0,1,0,1,0,0,0,0,0
717,😂😂😂 YES and she fired all her bridesmaids because they didn't text her to ask if she was excited that her wedding was a week away,0,0,0,0,1,0,0,0,0,0
718,And guided by a universe determined to teach that kid a lesson.,0,0,0,0,1,0,0,0,0,0
719,You must have depression and anxiety.,0,0,0,0,0,0,1,0,0,0
720,I’ve had to remove fallen trees on snowy roads because the forest service is not working as much. Shits a little fucked.,0,0,1,0,0,0,0,0,0,0
721,She did that on purpose look at her feet shift over before she throws the punch.,0,0,0,0,1,0,0,0,0,0
722,Finally! Somebody who legitimately hates planet Jupiter!,0,0,0,0,0,0,0,0,1,0
723,No it’s true. However it is time to rethink how we recycle clothing in cities and the elimination of donation bins is step one.,0,0,0,1,0,0,0,0,0,0
724,She has a PINK semi?? Wow! Impressive!,1,0,0,0,0,0,0,0,0,0
725,"[NAME], [NAME], [NAME], [NAME] and one of [NAME] or [NAME]. But I’m pretty sure all of [NAME] is under contract forever if that matters",0,0,0,0,1,0,0,0,0,0
726,"Jeter been enjoying the Miami nightlife a little too much maybe, dulled his senses. ",0,0,0,0,0,0,0,0,1,0
727,"Since it’s a commercial truck, the driver probably has a CDL.",0,0,0,0,1,0,0,0,0,0
728,"She is probably a lot regarding [NAME], but I think they should have, but it still does a solo lsfyl to neon lights and loses.",0,0,0,0,1,0,0,0,0,0
729,"You’re looking at clocking out of work two hours after you should have been finished, lol.",0,1,0,0,0,0,0,0,0,0
730,"Look into BRI countries, pretty strong overlap with them would be my guess. ",0,0,0,0,1,0,0,0,0,0
731,"""And then I apologized and expressed remorse over the situation"" ",0,0,0,0,0,0,1,0,0,0
732,"Honestly don't know why they are still working so hard on this trade, really need another starter.",0,0,0,0,1,0,0,0,0,0
733,That would be cool too!,1,1,0,0,0,0,0,0,0,0
734,Would anyone actually pay close to $100? And how difficult would it be to do this?,0,0,0,0,1,0,0,0,0,0
735,*Hey just noticed..* it's your **1st Cakeday** aerosvision! ^(hug),0,1,0,0,0,0,0,0,0,0
736,That arena announcer is irritating.,0,0,1,0,0,0,0,0,0,0
737,"It's a dumb and harmful thing, when you invite people because of their race and sexual orientation over qualifications and skill",0,0,0,1,0,0,0,0,0,0
738,Same. About as Libertarian as fucking [NAME].,1,0,1,0,0,0,0,0,0,0
739,BUT WHY IS THE FELLOW HUMAN SHOUTING?,0,0,1,0,0,0,0,0,0,0
740,wow even the buildings on the poster haven't loaded in,0,0,0,1,0,0,0,0,0,0
741,"it's not up to the drivers, its up to the owner. Owner doesn't have to drive in the ice.",1,0,0,0,0,0,0,0,0,0
742,"White, yellow, green, purple, red, from worst to best. Ranks go from 20-1, 1 as the best, 20 as the worst.",0,0,0,0,1,0,0,0,0,0
743,"Damn, she was gonna clobber that punk with the butt of that gun.",0,0,0,0,0,0,1,0,0,0
744,Have you been to one before? If so what is your experience with it? I’m nervous as hell,0,0,0,0,0,1,0,1,0,0
745,Thanks!! :),0,0,0,0,0,0,0,0,0,1
746,I found it using Guide to Purposeful Success. Hope it can help you the way it helped me!,0,0,0,0,0,0,0,0,0,1
747,"It doesn't cost money to organize. It costs time, effort and concern for your country.",0,0,0,1,0,0,0,0,0,0
748,I've always wanted to eat Youngstown State's mascot,0,0,0,0,0,1,0,0,0,0
749,It’s fake,1,0,0,0,0,0,0,0,0,0
750,Wow. You should actually delete your account.,1,0,0,0,0,0,0,0,1,0
